candidateId,electionId,photoFile,sourceUrl,rightHolder,rightsStatus,retrievedAt,notes
candidate-082,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-082.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-083,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-083.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-084,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-084.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-085,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-085.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-086,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-086.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-087,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-087.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-088,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-088.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-089,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-089.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-090,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-090.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-091,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-091.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-092,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-092.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-093,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-093.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-094,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-094.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-095,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-095.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-096,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-096.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-097,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-097.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-098,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-098.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-099,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-099.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-100,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-100.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-101,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-101.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-102,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-102.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-103,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-103.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-104,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-104.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-105,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-105.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-106,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-106.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-107,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-107.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-108,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-108.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-109,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-109.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-110,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-110.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-111,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-111.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-112,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-112.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-113,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-113.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
